agrocyc_dag_uniq.gra;Greedy Sequential Coloring;0.022;5
agrocyc_dag_uniq.gra;Largest Degree First standard;0.049;4
agrocyc_dag_uniq.gra;Largest Degree First (find and color);0.101;4
agrocyc_dag_uniq.gra;Smallest Degree Last (sequential);0.046;5
agrocyc_dag_uniq.gra;Smallest Degree Last (sequential weighing);0.039;5
agrocyc_dag_uniq.gra;Smallest Degree Last (parallel weighing);0.054;4
agrocyc_dag_uniq.gra;Jones - Plassman(sequential);0.018;5
agrocyc_dag_uniq.gra;Jones - Plassman standard(with threadpool);0.03;5
agrocyc_dag_uniq.gra;Jones-Plassman standard (without threadpool);0.23;6
agrocyc_dag_uniq.gra;Jones-Plassman standard (find and color): ;0.078;5
anthra_dag_uniq.gra;Greedy Sequential Coloring;0.019;5
anthra_dag_uniq.gra;Largest Degree First standard;0.035;4
anthra_dag_uniq.gra;Largest Degree First (find and color);0.071;4
anthra_dag_uniq.gra;Smallest Degree Last (sequential);0.027;4
anthra_dag_uniq.gra;Smallest Degree Last (sequential weighing);0.034;4
anthra_dag_uniq.gra;Smallest Degree Last (parallel weighing);0.053;4
anthra_dag_uniq.gra;Jones - Plassman(sequential);0.031;5
anthra_dag_uniq.gra;Jones - Plassman standard(with threadpool);0.029;5
anthra_dag_uniq.gra;Jones-Plassman standard (without threadpool);0.263;5
anthra_dag_uniq.gra;Jones-Plassman standard (find and color): ;0.064;5
ba10k2d;Greedy Sequential Coloring;0.024;8
ba10k2d;Largest Degree First standard;0.034;5
ba10k2d;Largest Degree First (find and color);0.053;5
ba10k2d;Smallest Degree Last (sequential);0.028;3
ba10k2d;Smallest Degree Last (sequential weighing);0.03;3
ba10k2d;Smallest Degree Last (parallel weighing);0.047;3
ba10k2d;Jones - Plassman(sequential);0.023;8
ba10k2d;Jones - Plassman standard(with threadpool);0.024;8
ba10k2d;Jones-Plassman standard (without threadpool);0.482;8
ba10k2d;Jones-Plassman standard (find and color): ;0.052;7
ba10k5d;Greedy Sequential Coloring;0.034;13
ba10k5d;Largest Degree First standard;0.039;7
ba10k5d;Largest Degree First (find and color);0.066;7
ba10k5d;Smallest Degree Last (sequential);0.035;7
ba10k5d;Smallest Degree Last (sequential weighing);0.035;8
ba10k5d;Smallest Degree Last (parallel weighing);0.053;7
ba10k5d;Jones - Plassman(sequential);0.032;13
ba10k5d;Jones - Plassman standard(with threadpool);0.035;12
ba10k5d;Jones-Plassman standard (without threadpool);0.878;12
ba10k5d;Jones-Plassman standard (find and color): ;0.06;12
citeseer.scc.gra;Greedy Sequential Coloring;0.112;5
citeseer.scc.gra;Largest Degree First standard;0.095;4
citeseer.scc.gra;Largest Degree First (find and color);0.583;4
citeseer.scc.gra;Smallest Degree Last (sequential);1;2
citeseer.scc.gra;Smallest Degree Last (sequential weighing);0.319;2
citeseer.scc.gra;Smallest Degree Last (parallel weighing);0.374;2
citeseer.scc.gra;Jones - Plassman(sequential);0.125;5
citeseer.scc.gra;Jones - Plassman standard(with threadpool);0.1;5
citeseer.scc.gra;Jones-Plassman standard (without threadpool);0.284;5
citeseer.scc.gra;Jones-Plassman standard (find and color): ;0.259;5
citeseer_sub_10720.gra;Greedy Sequential Coloring;0.031;12
citeseer_sub_10720.gra;Largest Degree First standard;0.045;9
citeseer_sub_10720.gra;Largest Degree First (find and color);0.068;9
citeseer_sub_10720.gra;Smallest Degree Last (sequential);0.044;10
citeseer_sub_10720.gra;Smallest Degree Last (sequential weighing);0.045;10
citeseer_sub_10720.gra;Smallest Degree Last (parallel weighing);0.064;11
citeseer_sub_10720.gra;Jones - Plassman(sequential);0.027;13
citeseer_sub_10720.gra;Jones - Plassman standard(with threadpool);0.032;12
citeseer_sub_10720.gra;Jones-Plassman standard (without threadpool);0.972;12
citeseer_sub_10720.gra;Jones-Plassman standard (find and color): ;0.058;11
ecoo_dag_uniq.gra;Greedy Sequential Coloring;0.037;5
ecoo_dag_uniq.gra;Largest Degree First standard;0.039;4
ecoo_dag_uniq.gra;Largest Degree First (find and color);0.075;4
ecoo_dag_uniq.gra;Smallest Degree Last (sequential);0.027;4
ecoo_dag_uniq.gra;Smallest Degree Last (sequential weighing);0.042;4
ecoo_dag_uniq.gra;Smallest Degree Last (parallel weighing);0.061;4
ecoo_dag_uniq.gra;Jones - Plassman(sequential);0.007;5
ecoo_dag_uniq.gra;Jones - Plassman standard(with threadpool);0.031;6
ecoo_dag_uniq.gra;Jones-Plassman standard (without threadpool);0.318;6
ecoo_dag_uniq.gra;Jones-Plassman standard (find and color): ;0.081;5
mtbrv_dag_uniq.gra;Greedy Sequential Coloring;0.022;5
mtbrv_dag_uniq.gra;Largest Degree First standard;0.037;4
mtbrv_dag_uniq.gra;Largest Degree First (find and color);0.059;4
mtbrv_dag_uniq.gra;Smallest Degree Last (sequential);0.02;4
