rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,1,0.012,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,1,0.014,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,1,0.009,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,5,0.01,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,5,0.015,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,5,0.009,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,10,0.009,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,10,0.015,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,10,0.008,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,100,0.013,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,100,0.016,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,100,0.012,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,1,0.008,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,1,0.014,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,1,0.007,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,5,0.007,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,5,0.012,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,5,0.006,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,10,0.006,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,10,0.013,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,10,0.007,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,100,0.012,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,100,0.015,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,100,0.011,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,1,0.006,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,1,0.013,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,1,0.005,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,5,0.006,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,5,0.012,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,5,0.005,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,10,0.006,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,10,0.012,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,10,0.005,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,100,0.018,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,100,0.018,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,100,0.016,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,1,0.005,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,1,0.011,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,1,0.006,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,5,0.006,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,5,0.012,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,5,0.005,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,10,0.008,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,10,0.012,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,10,0.006,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,7,100,0.032,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),7,100,0.027,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),7,100,0.027,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,1,0.005,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,1,0.011,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,1,0.004,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,5,0.006,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,5,0.011,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,5,0.006,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,10,0.008,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,10,0.013,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,10,0.008,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,8,100,0.039,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),8,100,0.03,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),8,100,0.034,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,1,0.006,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,1,0.012,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,1,0.006,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,5,0.007,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,5,0.013,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,5,0.006,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,10,0.012,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,10,0.015,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,10,0.011,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,15,100,0.084,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),15,100,0.05,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),15,100,0.068,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,1,0.021,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,1,0.034,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,1,0.019,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,5,0.02,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,5,0.03,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,5,0.018,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,10,0.02,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,10,0.033,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,10,0.019,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,2,100,0.024,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),2,100,0.033,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),2,100,0.021,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,1,0.015,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,1,0.028,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,1,0.013,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,5,0.014,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,5,0.028,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,5,0.013,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,10,0.014,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,10,0.027,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,10,0.014,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,3,100,0.023,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),3,100,0.032,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),3,100,0.018,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,1,0.014,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,1,0.026,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,1,0.012,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,5,0.012,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,5,0.025,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,5,0.011,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,10,0.012,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,10,0.026,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,10,0.011,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,5,100,0.028,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),5,100,0.033,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),5,100,0.024,15
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,1,0.01,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,1,0.025,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,1,0.009,18
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,5,0.011,14
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,5,0.025,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,5,0.01,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,10,0.012,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,10,0.025,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,10,0.011,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,7,100,0.038,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),7,100,0.04,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),7,100,0.034,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,1,0.01,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,1,0.024,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,1,0.009,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,5,0.01,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,5,0.024,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,5,0.009,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,10,0.012,16
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,10,0.025,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,10,0.01,17
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,8,100,0.049,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),8,100,0.041,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),8,100,0.045,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,1,0.01,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,1,0.025,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,1,0.012,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,5,0.013,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,5,0.025,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,5,0.011,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,10,0.017,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,10,0.028,15
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,10,0.015,16
rgg_n_2_16_s0.graph,65536,Largest Degree First standard,15,100,0.1,15
rgg_n_2_16_s0.graph,65536,Smallest Degree Last (sequential weighing),15,100,0.062,14
rgg_n_2_16_s0.graph,65536,Jones - Plassman standard(with threadpool),15,100,0.08,17
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,1,0.046,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,1,0.066,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,1,0.043,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,5,0.045,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,5,0.066,16
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,5,0.043,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,10,0.046,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,10,0.065,15
rgg_n_2_17_s0.graph,131072,Jones - Plassman standard(with threadpool),2,10,0.04,16
rgg_n_2_17_s0.graph,131072,Largest Degree First standard,2,100,0.049,15
rgg_n_2_17_s0.graph,131072,Smallest Degree Last (sequential weighing),2,100,0.07,15
