rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,1,0.02,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,1,0.022,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,1,0.017,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,5,0.016,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,5,0.02,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,5,0.015,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,10,0.016,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,10,0.02,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,10,0.013,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,2,100,0.017,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),2,100,0.02,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),2,100,0.015,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,1,0.015,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,1,0.022,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,1,0.019,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,5,0.016,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,5,0.019,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,5,0.015,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,10,0.016,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,10,0.019,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,10,0.013,15
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,3,100,0.018,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),3,100,0.022,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),3,100,0.018,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,1,0.017,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,1,0.02,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,1,0.014,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,5,0.013,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,5,0.021,14
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,5,0.016,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,10,0.014,13
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,10,0.02,13
rgg_n_2_15_s0.graph,32768,Jones - Plassman standard(with threadpool),5,10,0.011,14
rgg_n_2_15_s0.graph,32768,Largest Degree First standard,5,100,0.025,14
rgg_n_2_15_s0.graph,32768,Smallest Degree Last (sequential weighing),5,100,0.025,13
