cit-Patents.scc.gra,3774768,Greedy Sequential Coloring,1,1.766,19
cit-Patents.scc.gra,3774768,Largest Degree First standard,8,9.892,14
cit-Patents.scc.gra,3774768,Largest Degree First (find and color),8,8.796,15
cit-Patents.scc.gra,3774768,Smallest Degree Last (sequential),1,6.144,16
cit-Patents.scc.gra,3774768,Smallest Degree Last (sequential weighing),8,3.51,16
cit-Patents.scc.gra,3774768,Jones - Plassman(sequential),1,14.386,21
cit-Patents.scc.gra,3774768,Jones - Plassman standard(with threadpool),8,4.8,20
cit-Patents.scc.gra,3774768,Jones-Plassman standard (without threadpool),8,5.738,21
cit-Patents.scc.gra,3774768,Jones-Plassman standard (find and color): ,8,4.413,20
citeseer.scc.gra,693947,Greedy Sequential Coloring,1,0.067,5
citeseer.scc.gra,693947,Largest Degree First standard,8,0.038,4
citeseer.scc.gra,693947,Largest Degree First (find and color),8,0.068,4
citeseer.scc.gra,693947,Smallest Degree Last (sequential),1,0.092,2
citeseer.scc.gra,693947,Smallest Degree Last (sequential weighing),8,0.067,2
citeseer.scc.gra,693947,Jones - Plassman(sequential),1,0.107,5
citeseer.scc.gra,693947,Jones - Plassman standard(with threadpool),8,0.056,5
citeseer.scc.gra,693947,Jones-Plassman standard (without threadpool),8,0.177,6
citeseer.scc.gra,693947,Jones-Plassman standard (find and color): ,8,0.087,5
citeseerx.gra,6540401,Greedy Sequential Coloring,1,1.985,21
citeseerx.gra,6540401,Largest Degree First standard,8,7.448,13
citeseerx.gra,6540401,Largest Degree First (find and color),8,5.992,13
citeseerx.gra,6540401,Smallest Degree Last (sequential),1,4.031,15
citeseerx.gra,6540401,Smallest Degree Last (sequential weighing),8,2.424,14
citeseerx.gra,6540401,Jones - Plassman(sequential),1,15.639,21
citeseerx.gra,6540401,Jones - Plassman standard(with threadpool),8,7.186,21
citeseerx.gra,6540401,Jones-Plassman standard (without threadpool),8,9.089,21
citeseerx.gra,6540401,Jones-Plassman standard (find and color): ,8,6.277,20
go_uniprot.gra,6967956,Greedy Sequential Coloring,1,2.579,12
go_uniprot.gra,6967956,Largest Degree First standard,8,1.44,7
go_uniprot.gra,6967956,Largest Degree First (find and color),8,1.596,7
go_uniprot.gra,6967956,Smallest Degree Last (sequential),1,3.723,8
go_uniprot.gra,6967956,Smallest Degree Last (sequential weighing),8,3.337,9
go_uniprot.gra,6967956,Jones - Plassman(sequential),1,27.744,12
go_uniprot.gra,6967956,Jones - Plassman standard(with threadpool),8,16.586,14
go_uniprot.gra,6967956,Jones-Plassman standard (without threadpool),8,18.983,14
go_uniprot.gra,6967956,Jones-Plassman standard (find and color): ,8,8.885,12
